country_of_origin,flavor,aroma,body,uniformity,cupper_points,aftertaste,acidity,balance,clean_cup,sweetness,moisture,process_score,caffeine_score,producer_count,final_score
Mexico,7.38,7.46,7.38,9.74,7.31,7.23,7.43,7.33,9.66,9.97,0.11,0.92,1.0,236,15.66
Colombia,7.6,7.65,7.61,9.93,7.62,7.53,7.56,7.71,9.95,9.95,0.06,0.73,1.0,182,14.46
Guatemala,7.49,7.54,7.48,9.85,7.39,7.27,7.6,7.47,9.89,9.87,0.1,0.91,1.0,181,13.91
Brazil,7.57,7.55,7.54,9.88,7.56,7.44,7.51,7.53,9.85,9.95,0.08,0.38,1.0,132,11.59
Ethiopia,8.01,7.9,7.92,9.88,8.05,7.89,8.04,7.97,9.95,9.86,0.08,0.35,1.0,44,9.93
